volume,year,pages_start,pages_end,pdf_url,title,authors_raw,doi,doi_url,source_text
39,2025,01,07,https://fs.unm.edu/NCML/1.IndeterminacionTeoriasNeutrosoficas.pdf,Indeterminaci o n en las Teor i as Neutrosóficas y sus Aplicaciones,Florentin Smarandache,10.54216/IJNS.150203,10.54216/IJNS.150203,"Florentin Smarandache: Indeterminaci o n en las Teor i as Neutrosóficas y sus Aplicaciones, Neutrosophic Computing and Machine Learning, Vol. 39, 01-07, 2025. DOI: 10.54216/IJNS.150203 Darvin Manuel Ramírez Guerra, Yusleidy Marlie Gordo Gómez: Sistema de valoración basado en Neutrosofía para medir la función respiratoria en atletas del fútbol profesional, Neutrosophic Computing and Machine Learning, Vol. 39, 08-17, 2025. DOI: https://zenodo.org/record/16891994 Karina Pérez Teruel: Estrategias Basadas en Inteligencia Artificial para PYMES en República Dominicana: Integración del Modelo PEST-FODA Neutrosófico en Contextos de Incertidumbre, Neutrosophic Computing and Machine Learning, Vol. 39, 18-30, 2025. DOI: https://zenodo.org/record/16908087 Manuel Enrique Puebla Martínez: Método de priorización de datos geoespaciales con enfoque multicriterio a través del Proceso Analítico Jerárquico Neutrosófico en entornos de ontologías espaciales, Neutrosophic Computing and Machine Learning, Vol. 39, 31-49, 2025. DOI: https://zenodo.org/record/16908109 Natalia del Carmen Díaz Riverón: Perspectivas de la Inteligencia Artificial en la Industria Audiovisual Cubana: Soberanía Tecnológica Analizada mediante PEST-FODA Neutrosófico, Neutrosophic Computing and Machine Learning, Vol. 39, 50-69, 2025. DOI: https://zenodo.org/record/16908125 Maikel Y. Leyva Vázquez, Edwin Alberto Callejas, Florentin Smarandache: Formalizando la Diversidad de Perspectivas Latinoamericanas: Un Marco Neutrosófico de Multiperspectivismo, Neutrosophic Computing and Machine Learning, Vol. 39, 70-94, 2025. DOI: https://zenodo.org/record/16908153 Maikel Y. Leyva Vázquez, Florentino Smarandache: Neutrosofía y Cosmovisiones de América Latina: Un Análisis del Diálogo Intercultural desde la Cátedra Indígena Náhuat de la UTEC, Neutrosophic Computing and Machine Learning, Vol. 39, 95-101, 2025. DOI: https://zenodo.org/record/16908157 Morena Guadalupe Magaña: IA Ética y Sostenibilidad a través del Método Ayni Multi-Neutrosófico Basado en Lógica Ancestral y Razonamiento N‑Aléctico, Neutrosophic Computing and Machine Learning, Vol. 39, 102-121, 2025. DOI: https://zenodo.org/record/16908136 Varna Hernández Junco, Zenia Batista Castro, Regla Cristina Valdés Cabodevilla, Vivian González Aguilar: Impacto del Sistema Neuroendocrino en la Función Inmunológica: Una Revisión Neutrosófica Sistemática sobre la Depresión Inmunológica Asociada al Estrés, Neutrosophic Computing and Machine Learning, Vol. 39, 122-137, 2025. DOI: https://zenodo.org/record/16916926 José Roberto Lema Balla, Juan Carlos Lema Balla, Lesly Tamara Heredia Tapia: Sistema de recomendaciones sobre el desempeño de especialistas en medicina familiar y comunitaria en Caumatología en cursos de postgrado, Neutrosophic Computing and Machine Learning, Vol. 39, 138-145, 2025. DOI: https://zenodo.org/record/16916945 Diana Lorena Jordán Fiallos, Alisson Danna Verdezoto Valencia, Denis Andres Criollo Cusin, Belén Stefanía Sampedro Venegas: Método neutrosófico multicriterio para evaluar la manga gástrica vs ByPass gástrico para el tratamiento de obesidad mórbida, Neutrosophic Computing and Machine Learning, Vol. 39, 146-156, 2025. DOI: https://zenodo.org/record/16916955 Katherine Tatiana Troya Terranova, Zoila Mirella Mariscal Rosado, Miluska Natasha Chasiluisa Vera: Análisis de la discrecionalidad en la potestad sancionadora de las infracciones tributarias en relación a los principios constitucionales de proporcionalidad e igualdad, utilizando encuestas y la Neutrosofía para el análisis de datos cualitativos, Neutrosophic Computing and Machine Learning, Vol. 39, 157-165, 2025. DOI: https://zenodo.org/record/16916968 Zoila Mirella Mariscal Rosado, Rosa Leonor Maldonado Manzano, Ronald Jhovany González Alvarado: Impacto de la deuda externa en los derechos de Babahoyo: análisis con mapas cognitivos neutrosóficos, Neutrosophic Computing and Machine Learning, Vol. 39, 166-173, 2025. DOI: https://zenodo.org/record/16916982 Danny Alexander Escobar Escobar, Delgado Guevara Amy Rafaela, Alison Ariadna Fonseca Boada, Esperanza Del Pilar Araujo Escobar: El interés superior del niño y la rendición de cuentas en pensiones alimenticias que exceden un salario básico unificado: uso de resumen de documentos neutrosófico para el análisis, Neutrosophic Computing and Machine Learning, Vol. 39, 174-179, 2025. DOI: https://zenodo.org/record/16916997 Iván Xavier León Rodríguez, Gisela Monserrate Lagos Vélez, Iván Rafael León Castro, Francisca Lorena Molina Soria: Reparación integral a víctimas indirectas de femicidio y responsabilidad estatal en santo domingo de los tsáchilas (2014-2021): un enfoque de codificación automática de entrevistas basado en neutrosofía, Neutrosophic Computing and Machine Learning, Vol. 39, 180-188, 2025. DOI: https://zenodo.org/record/16917012 Granja Huacon Segundo Heriberto, Emver Santiago Nivela Ortega, Freddy Ronny Enríquez Palma: Análisis de clustering neutrosófico sobre el impacto de la igualdad y no discriminación en la contratación laboral en Babahoyo durante el año 2022, Neutrosophic Computing and Machine Learning, Vol. 39, 189-194, 2025. DOI: https://zenodo.org/record/16917021 Edmundo Enrique Pino Andrade, Paola Anahí Coello Calle, Alison Estefanía Rea Reinoso: Método neutrosófico multicriterio para evaluar indicadores de teoría de la pena y su relación con la victimología, Neutrosophic Computing and Machine Learning, Vol. 39, 195-206, 2025. DOI: https://zenodo.org/record/16917029 Johanna Elizabeth Fiallos Sánchez, José Arturo Molina Ramón, Ximena Catalina Navarrete Abedrabbo: Análisis estadístico neutrosófico sobre el ángulo gonial en pacientes clase I, II, III en radiografías panorámicas y laterales, Neutrosophic Computing and Machine Learning, Vol. 39, 207-216, 2025. DOI: https://zenodo.org/record/16917049 Genaro Vinicio Jordán Naranjo, Mónica Alexandra Salame Ortiz, Dayana Vanessa Naranjo Hilaño: Análisis estadístico neutrosófico sobre el conocimiento de los incidentes relativos a la ejecución de la pena y el derecho a la tutela judicial efectiva, Neutrosophic Computing and Machine Learning, Vol. 39, 217-226, 2025. DOI: https://zenodo.org/record/16917070 Fidel Robinson Jay, Danay Ramos Duharte, Gregoria Iris Michel Brooks, Yamila Hayde Elia Oquendo: Análisis neutrosófico estadístico sobre la cultura de la innovación social en docentes de enfermería, Neutrosophic Computing and Machine Learning, Vol. 39, 227-234, 2025. DOI: https://zenodo.org/record/16917082 Ruth Alexandra Ramos Villacís, Mayra Alexandra López Villagrán, Danilo Fernando Vaca Pérez, Silvia Alexandra Laica Sailema: Escala lingüística para la valoración del conocimiento sobre la mujer y el deporte una cuestión hormonal, Neutrosophic Computing and Machine Learning, Vol. 39, 235-244, 2025. DOI: https://zenodo.org/record/16917108 Fausto Alberto Viscaino Naranjo, Luz Marina Aguirre Paz, Walter Vinicio Culque Toapanta, Luis Antonio Llerena Ocaña: Estudio neutrosófico sobre la aplicación Web Móvil para la Gestión de Procesos bajo Niveles Jerárquicos en el Gad Municipal del cantón Mocha, Neutrosophic Computing and Machine Learning, Vol. 39, 245-255, 2025. DOI: https://zenodo.org/record/16917124 Yismandry Gonzalez Vargas, Diana Padrón Carrasco: Implementación de la teoría de grados extendidos en el método multicriterio neutrosófico empleando tres formas de agregación: suma ponderada, media geométrica y técnicas Fuzzy, Neutrosophic Computing and Machine Learning, Vol. 39, 256-270, 2025. DOI: https://zenodo.org/record/16922979 Mirella C. Ortiz-Zambrano, Adriana María Castro Maridueña, Luz Marina Bejarano Ospina, Carlos Feliciano Vivas Lucas: El aprendizaje basado en proyectos como espacio de validación de Hipótesis Plitogénicas Neutrosóficas, Neutrosophic Computing and Machine Learning, Vol. 39, 271-282, 2025. DOI: https://zenodo.org/record/16924107 Jorge Daher Nader: Optimización de Decisiones Estratégicas en Gestión Hospitalaria mediante el Uso de Números Z Neutrosóficos para la Evaluación de Incertidumbres, Neutrosophic Computing and Machine Learning, Vol. 39, 283-295, 2025. DOI: https://zenodo.org/record/16929882 Miguel-Angel Quiroz-Martinez, Sofia Andrade-Bravo, Maikel Leyva-Vazquez, Monica Gomez-Rios: Analizando Expresiones Emocionales en la Educación de TEA con Teoría de Conjuntos Neutrosóficos para una Inclusión Efectiva en el Aula, Neutrosophic Computing and Machine Learning, Vol. 39, 296-309, 2025. DOI: https://zenodo.org/record/16930934 Varna Hernández Junco, Leslie Cardet Carballosa, Regla Cristina Valdés Cabodevilla, Jorge Ernesto Diaz Bernal: Validación Neutrosófica de una Estrategia Innovadora para el Desarrollo de Competencias Investigativas en Estudiantes de Medicina, Neutrosophic Computing and Machine Learning, Vol. 39, 310-327, 2025. DOI: https://zenodo.org/record/16930955 Takaaki Fujita: Redes Neuronales Multi-SuperHiperGráficas: Una Generalización de las Redes Neuronales Multi-HiperGráficas, Neutrosophic Computing and Machine Learning, Vol. 39, 328-347, 2025. DOI: https://zenodo.org/record/16930964 Takaaki Fujita: Hipergrafos Cognitivos y Superhipergrafos: Un Marco Novedoso para el Modelado de Relaciones Complejas, Neutrosophic Computing and Machine Learning, Vol. 39, 348-364, 2025. DOI: https://zenodo.org/record/16930978 Alfonso A. Guijarro-Rodríguez, Juan Carlos Cedeño-Rodríguez, Silvia Adriana Ruata Avilés, Mirella C. Ortiz-Zambrano: Integración de Decisiones Académicas y Clustering con el Método NAHP+NSC Neutrosófico en Sistemas Recomendadores para Estudiantes, Neutrosophic Computing and Machine Learning, Vol. 39, 365-382, 2025. DOI: https://zenodo.org/record/16931455 Juan Carlos Cedeño-Rodríguez, Alfonso A. Guijarro-Rodríguez, Gladys C. Jácome-Morales, Verónica Mendoza-Morán: Análisis del impacto emocional en sistemas de recomendación educativa utilizando psicología neutrosófica, Neutrosophic Computing and Machine Learning, Vol. 39, 383-396, 2025. DOI: https://zenodo.org/record/16931811"
39,2025,08,17,https://fs.unm.edu/NCML/2.SistemaValoracionNeutrosofia.pdf,Sistema de valoración basado en Neutrosofía para medir la función respiratoria en atletas del fútbol profesional,"Darvin Manuel Ramírez Guerra, Yusleidy Marlie Gordo Gómez",https://zenodo.org/record/16891994,https://zenodo.org/record/16891994,"Darvin Manuel Ramírez Guerra, Yusleidy Marlie Gordo Gómez: Sistema de valoración basado en Neutrosofía para medir la función respiratoria en atletas del fútbol profesional, Neutrosophic Computing and Machine Learning, Vol. 39, 08-17, 2025. DOI: https://zenodo.org/record/16891994"
39,2025,18,30,https://fs.unm.edu/NCML/3.EstrategiasInteligenciaArtificialPYMES.pdf,Estrategias Basadas en Inteligencia Artificial para PYMES en República Dominicana: Integración del Modelo PEST-FODA Neutrosófico en Contextos de Incertidumbre,Karina Pérez Teruel,https://zenodo.org/record/16908087,https://zenodo.org/record/16908087,"Karina Pérez Teruel: Estrategias Basadas en Inteligencia Artificial para PYMES en República Dominicana: Integración del Modelo PEST-FODA Neutrosófico en Contextos de Incertidumbre, Neutrosophic Computing and Machine Learning, Vol. 39, 18-30, 2025. DOI: https://zenodo.org/record/16908087"
39,2025,31,49,https://fs.unm.edu/NCML/4.MetodoPriorizacionDatos.pdf,Método de priorización de datos geoespaciales con enfoque multicriterio a través del Proceso Analítico Jerárquico Neutrosófico en entornos de ontologías espaciales,Manuel Enrique Puebla Martínez,https://zenodo.org/record/16908109,https://zenodo.org/record/16908109,"Manuel Enrique Puebla Martínez: Método de priorización de datos geoespaciales con enfoque multicriterio a través del Proceso Analítico Jerárquico Neutrosófico en entornos de ontologías espaciales, Neutrosophic Computing and Machine Learning, Vol. 39, 31-49, 2025. DOI: https://zenodo.org/record/16908109"
39,2025,50,69,https://fs.unm.edu/NCML/5.PerspectivasInteligenciaArtificial.pdf,Perspectivas de la Inteligencia Artificial en la Industria Audiovisual Cubana: Soberanía Tecnológica Analizada mediante PEST-FODA Neutrosófico,Natalia del Carmen Díaz Riverón,https://zenodo.org/record/16908125,https://zenodo.org/record/16908125,"Natalia del Carmen Díaz Riverón: Perspectivas de la Inteligencia Artificial en la Industria Audiovisual Cubana: Soberanía Tecnológica Analizada mediante PEST-FODA Neutrosófico, Neutrosophic Computing and Machine Learning, Vol. 39, 50-69, 2025. DOI: https://zenodo.org/record/16908125"
39,2025,70,94,https://fs.unm.edu/NCML/6.FormalizandoDiversidadPerspectivas.pdf,Formalizando la Diversidad de Perspectivas Latinoamericanas: Un Marco Neutrosófico de Multiperspectivismo,"Maikel Y. Leyva Vázquez, Edwin Alberto Callejas, Florentin Smarandache",https://zenodo.org/record/16908153,https://zenodo.org/record/16908153,"Maikel Y. Leyva Vázquez, Edwin Alberto Callejas, Florentin Smarandache: Formalizando la Diversidad de Perspectivas Latinoamericanas: Un Marco Neutrosófico de Multiperspectivismo, Neutrosophic Computing and Machine Learning, Vol. 39, 70-94, 2025. DOI: https://zenodo.org/record/16908153"
39,2025,95,101,https://fs.unm.edu/NCML/7.NeutrosofiaCosmovisionesAmerica.pdf,Neutrosofía y Cosmovisiones de América Latina: Un Análisis del Diálogo Intercultural desde la Cátedra Indígena Náhuat de la UTEC,"Maikel Y. Leyva Vázquez, Florentino Smarandache",https://zenodo.org/record/16908157,https://zenodo.org/record/16908157,"Maikel Y. Leyva Vázquez, Florentino Smarandache: Neutrosofía y Cosmovisiones de América Latina: Un Análisis del Diálogo Intercultural desde la Cátedra Indígena Náhuat de la UTEC, Neutrosophic Computing and Machine Learning, Vol. 39, 95-101, 2025. DOI: https://zenodo.org/record/16908157"
39,2025,102,121,https://fs.unm.edu/NCML/8.IAEticaSostenibilidad.pdf,IA Ética y Sostenibilidad a través del Método Ayni Multi-Neutrosófico Basado en Lógica Ancestral y Razonamiento N‑Aléctico,Morena Guadalupe Magaña,https://zenodo.org/record/16908136,https://zenodo.org/record/16908136,"Morena Guadalupe Magaña: IA Ética y Sostenibilidad a través del Método Ayni Multi-Neutrosófico Basado en Lógica Ancestral y Razonamiento N‑Aléctico, Neutrosophic Computing and Machine Learning, Vol. 39, 102-121, 2025. DOI: https://zenodo.org/record/16908136"
39,2025,122,137,https://fs.unm.edu/NCML/9.ImpactoSistemaNeuroendocrino.pdf,Impacto del Sistema Neuroendocrino en la Función Inmunológica: Una Revisión Neutrosófica Sistemática sobre la Depresión Inmunológica Asociada al Estrés,"Varna Hernández Junco, Zenia Batista Castro, Regla Cristina Valdés Cabodevilla, Vivian González Aguilar",https://zenodo.org/record/16916926,https://zenodo.org/record/16916926,"Varna Hernández Junco, Zenia Batista Castro, Regla Cristina Valdés Cabodevilla, Vivian González Aguilar: Impacto del Sistema Neuroendocrino en la Función Inmunológica: Una Revisión Neutrosófica Sistemática sobre la Depresión Inmunológica Asociada al Estrés, Neutrosophic Computing and Machine Learning, Vol. 39, 122-137, 2025. DOI: https://zenodo.org/record/16916926"
39,2025,138,145,https://fs.unm.edu/NCML/10.SistemaRecomendacionesDesempeno.pdf,Sistema de recomendaciones sobre el desempeño de especialistas en medicina familiar y comunitaria en Caumatología en cursos de postgrado,"José Roberto Lema Balla, Juan Carlos Lema Balla, Lesly Tamara Heredia Tapia",https://zenodo.org/record/16916945,https://zenodo.org/record/16916945,"José Roberto Lema Balla, Juan Carlos Lema Balla, Lesly Tamara Heredia Tapia: Sistema de recomendaciones sobre el desempeño de especialistas en medicina familiar y comunitaria en Caumatología en cursos de postgrado, Neutrosophic Computing and Machine Learning, Vol. 39, 138-145, 2025. DOI: https://zenodo.org/record/16916945"
39,2025,146,156,https://fs.unm.edu/NCML/11.MetodoNeutrosoficoMangaGastrica.pdf,Método neutrosófico multicriterio para evaluar la manga gástrica vs ByPass gástrico para el tratamiento de obesidad mórbida,"Diana Lorena Jordán Fiallos, Alisson Danna Verdezoto Valencia, Denis Andres Criollo Cusin, Belén Stefanía Sampedro Venegas",https://zenodo.org/record/16916955,https://zenodo.org/record/16916955,"Diana Lorena Jordán Fiallos, Alisson Danna Verdezoto Valencia, Denis Andres Criollo Cusin, Belén Stefanía Sampedro Venegas: Método neutrosófico multicriterio para evaluar la manga gástrica vs ByPass gástrico para el tratamiento de obesidad mórbida, Neutrosophic Computing and Machine Learning, Vol. 39, 146-156, 2025. DOI: https://zenodo.org/record/16916955"
39,2025,157,165,https://fs.unm.edu/NCML/12.AnalisisDiscrecionalidadPotestad.pdf,"Análisis de la discrecionalidad en la potestad sancionadora de las infracciones tributarias en relación a los principios constitucionales de proporcionalidad e igualdad, utilizando encuestas y la Neutrosofía para el análisis de datos cualitativos","Katherine Tatiana Troya Terranova, Zoila Mirella Mariscal Rosado, Miluska Natasha Chasiluisa Vera",https://zenodo.org/record/16916968,https://zenodo.org/record/16916968,"Katherine Tatiana Troya Terranova, Zoila Mirella Mariscal Rosado, Miluska Natasha Chasiluisa Vera: Análisis de la discrecionalidad en la potestad sancionadora de las infracciones tributarias en relación a los principios constitucionales de proporcionalidad e igualdad, utilizando encuestas y la Neutrosofía para el análisis de datos cualitativos, Neutrosophic Computing and Machine Learning, Vol. 39, 157-165, 2025. DOI: https://zenodo.org/record/16916968"
39,2025,166,173,https://fs.unm.edu/NCML/13.ImpactoDeudaExterna.pdf,Impacto de la deuda externa en los derechos de Babahoyo: análisis con mapas cognitivos neutrosóficos,"Zoila Mirella Mariscal Rosado, Rosa Leonor Maldonado Manzano, Ronald Jhovany González Alvarado",https://zenodo.org/record/16916982,https://zenodo.org/record/16916982,"Zoila Mirella Mariscal Rosado, Rosa Leonor Maldonado Manzano, Ronald Jhovany González Alvarado: Impacto de la deuda externa en los derechos de Babahoyo: análisis con mapas cognitivos neutrosóficos, Neutrosophic Computing and Machine Learning, Vol. 39, 166-173, 2025. DOI: https://zenodo.org/record/16916982"
39,2025,174,179,https://fs.unm.edu/NCML/14.Inter%C3%A9sSuperiorNino.pdf,El interés superior del niño y la rendición de cuentas en pensiones alimenticias que exceden un salario básico unificado: uso de resumen de documentos neutrosófico para el análisis,"Danny Alexander Escobar Escobar, Delgado Guevara Amy Rafaela, Alison Ariadna Fonseca Boada, Esperanza Del Pilar Araujo Escobar",https://zenodo.org/record/16916997,https://zenodo.org/record/16916997,"Danny Alexander Escobar Escobar, Delgado Guevara Amy Rafaela, Alison Ariadna Fonseca Boada, Esperanza Del Pilar Araujo Escobar: El interés superior del niño y la rendición de cuentas en pensiones alimenticias que exceden un salario básico unificado: uso de resumen de documentos neutrosófico para el análisis, Neutrosophic Computing and Machine Learning, Vol. 39, 174-179, 2025. DOI: https://zenodo.org/record/16916997"
39,2025,180,188,https://fs.unm.edu/NCML/15.ReparacionIntegralVictimas.pdf,Reparación integral a víctimas indirectas de femicidio y responsabilidad estatal en santo domingo de los tsáchilas (2014-2021): un enfoque de codificación automática de entrevistas basado en neutrosofía,"Iván Xavier León Rodríguez, Gisela Monserrate Lagos Vélez, Iván Rafael León Castro, Francisca Lorena Molina Soria",https://zenodo.org/record/16917012,https://zenodo.org/record/16917012,"Iván Xavier León Rodríguez, Gisela Monserrate Lagos Vélez, Iván Rafael León Castro, Francisca Lorena Molina Soria: Reparación integral a víctimas indirectas de femicidio y responsabilidad estatal en santo domingo de los tsáchilas (2014-2021): un enfoque de codificación automática de entrevistas basado en neutrosofía, Neutrosophic Computing and Machine Learning, Vol. 39, 180-188, 2025. DOI: https://zenodo.org/record/16917012"
39,2025,189,194,https://fs.unm.edu/NCML/16.AnalisisClusteringNeutrosofico.pdf,Análisis de clustering neutrosófico sobre el impacto de la igualdad y no discriminación en la contratación laboral en Babahoyo durante el año 2022,"Granja Huacon Segundo Heriberto, Emver Santiago Nivela Ortega, Freddy Ronny Enríquez Palma",https://zenodo.org/record/16917021,https://zenodo.org/record/16917021,"Granja Huacon Segundo Heriberto, Emver Santiago Nivela Ortega, Freddy Ronny Enríquez Palma: Análisis de clustering neutrosófico sobre el impacto de la igualdad y no discriminación en la contratación laboral en Babahoyo durante el año 2022, Neutrosophic Computing and Machine Learning, Vol. 39, 189-194, 2025. DOI: https://zenodo.org/record/16917021"
39,2025,195,206,https://fs.unm.edu/NCML/17.MetodoNeutrosoficoTeoriaPena.pdf,Método neutrosófico multicriterio para evaluar indicadores de teoría de la pena y su relación con la victimología,"Edmundo Enrique Pino Andrade, Paola Anahí Coello Calle, Alison Estefanía Rea Reinoso",https://zenodo.org/record/16917029,https://zenodo.org/record/16917029,"Edmundo Enrique Pino Andrade, Paola Anahí Coello Calle, Alison Estefanía Rea Reinoso: Método neutrosófico multicriterio para evaluar indicadores de teoría de la pena y su relación con la victimología, Neutrosophic Computing and Machine Learning, Vol. 39, 195-206, 2025. DOI: https://zenodo.org/record/16917029"
39,2025,207,216,https://fs.unm.edu/NCML/18.AnalisisEstadisticoAngulo.pdf,"Análisis estadístico neutrosófico sobre el ángulo gonial en pacientes clase I, II, III en radiografías panorámicas y laterales","Johanna Elizabeth Fiallos Sánchez, José Arturo Molina Ramón, Ximena Catalina Navarrete Abedrabbo",https://zenodo.org/record/16917049,https://zenodo.org/record/16917049,"Johanna Elizabeth Fiallos Sánchez, José Arturo Molina Ramón, Ximena Catalina Navarrete Abedrabbo: Análisis estadístico neutrosófico sobre el ángulo gonial en pacientes clase I, II, III en radiografías panorámicas y laterales, Neutrosophic Computing and Machine Learning, Vol. 39, 207-216, 2025. DOI: https://zenodo.org/record/16917049"
39,2025,217,226,https://fs.unm.edu/NCML/19.AnalisisEstadisticoConocimiento.pdf,Análisis estadístico neutrosófico sobre el conocimiento de los incidentes relativos a la ejecución de la pena y el derecho a la tutela judicial efectiva,"Genaro Vinicio Jordán Naranjo, Mónica Alexandra Salame Ortiz, Dayana Vanessa Naranjo Hilaño",https://zenodo.org/record/16917070,https://zenodo.org/record/16917070,"Genaro Vinicio Jordán Naranjo, Mónica Alexandra Salame Ortiz, Dayana Vanessa Naranjo Hilaño: Análisis estadístico neutrosófico sobre el conocimiento de los incidentes relativos a la ejecución de la pena y el derecho a la tutela judicial efectiva, Neutrosophic Computing and Machine Learning, Vol. 39, 217-226, 2025. DOI: https://zenodo.org/record/16917070"
39,2025,227,234,https://fs.unm.edu/NCML/20.AnalisisNeutrosoficoCultura.pdf,Análisis neutrosófico estadístico sobre la cultura de la innovación social en docentes de enfermería,"Fidel Robinson Jay, Danay Ramos Duharte, Gregoria Iris Michel Brooks, Yamila Hayde Elia Oquendo",https://zenodo.org/record/16917082,https://zenodo.org/record/16917082,"Fidel Robinson Jay, Danay Ramos Duharte, Gregoria Iris Michel Brooks, Yamila Hayde Elia Oquendo: Análisis neutrosófico estadístico sobre la cultura de la innovación social en docentes de enfermería, Neutrosophic Computing and Machine Learning, Vol. 39, 227-234, 2025. DOI: https://zenodo.org/record/16917082"
39,2025,235,244,https://fs.unm.edu/NCML/21.EscalaLinguisticaValoracion.pdf,Escala lingüística para la valoración del conocimiento sobre la mujer y el deporte una cuestión hormonal,"Ruth Alexandra Ramos Villacís, Mayra Alexandra López Villagrán, Danilo Fernando Vaca Pérez, Silvia Alexandra Laica Sailema",https://zenodo.org/record/16917108,https://zenodo.org/record/16917108,"Ruth Alexandra Ramos Villacís, Mayra Alexandra López Villagrán, Danilo Fernando Vaca Pérez, Silvia Alexandra Laica Sailema: Escala lingüística para la valoración del conocimiento sobre la mujer y el deporte una cuestión hormonal, Neutrosophic Computing and Machine Learning, Vol. 39, 235-244, 2025. DOI: https://zenodo.org/record/16917108"
39,2025,245,255,https://fs.unm.edu/NCML/22.EstudioNeutrosoficoAplicacion.pdf,Estudio neutrosófico sobre la aplicación Web Móvil para la Gestión de Procesos bajo Niveles Jerárquicos en el Gad Municipal del cantón Mocha,"Fausto Alberto Viscaino Naranjo, Luz Marina Aguirre Paz, Walter Vinicio Culque Toapanta, Luis Antonio Llerena Ocaña",https://zenodo.org/record/16917124,https://zenodo.org/record/16917124,"Fausto Alberto Viscaino Naranjo, Luz Marina Aguirre Paz, Walter Vinicio Culque Toapanta, Luis Antonio Llerena Ocaña: Estudio neutrosófico sobre la aplicación Web Móvil para la Gestión de Procesos bajo Niveles Jerárquicos en el Gad Municipal del cantón Mocha, Neutrosophic Computing and Machine Learning, Vol. 39, 245-255, 2025. DOI: https://zenodo.org/record/16917124"
